id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1990,España,18,M,Lago Titicaca,Puno,2024-02-01,,2027.6,Auto
V1991,México,,M,Chan Chan,La Libertad,,,,Avión
V1992,Argentina,48,O,Valle del Colca,Arequipa,NA,9,,Bus
V1993,México,,,Cusco Ciudad,Cusco,,13,,Tren
V1994,USA,,,Chan Chan,La Libertad,,,4026.17,
V1995,México,39,,Valle del Colca,Arequipa,NA,1,,Avión
V1996,Bolivia,61,F,Chan Chan,La Libertad,2024-09-28,,3460.27,Avión
V1997,Perú,,M,Iquitos,Loreto,2024-09-18,,1953.88,Auto
V1998,Perú,,O,Cusco Ciudad,Cusco,NA,,,Bus
V1999,Perú,42,,Valle del Colca,Arequipa,NA,7,1672.62,Tren
V2000,México,17,F,Cusco Ciudad,Cusco,2025-01-03,7,1374.55,Avión
V2000,México,17,F,Cusco Ciudad,Cusco,2025-01-03,7,1374.55,Avión
V2001,Alemania,,O,Chan Chan,La Libertad,NA,2,1110.52,Barco
V2002,Argentina,,,Lago Titicaca,Puno,,,2394.8,Auto
V2003,España,,,Lago Titicaca,Puno,2025-09-29,,,Auto
V2004,Colombia,65,F,Iquitos,Loreto,2025-08-29,,4298.37,Barco
V2005,México,,O,Machu Picchu,Cusco,2025-06-20,,1555.72,Avión
V2006,México,,,Iquitos,Loreto,,,,Bus
V2007,Perú,,F,Iquitos,Loreto,,7,1551.01,Barco
V2008,Perú,73,O,Valle del Colca,Arequipa,,10,,Barco
V2009,Perú,,F,Valle del Colca,Arequipa,2025-02-25,5,1771.91,Bus
V2010,Colombia,61,,Iquitos,Loreto,,5,3568.23,NA
V2011,Bolivia,,,Iquitos,Loreto,NA,,,Avión
V2012,Chile,,,Machu Picchu,Cusco,2024-12-03,,,Barco
V2013,México,72,,Iquitos,Loreto,NA,7,1616.13,
V2014,Perú,35,O,Lago Titicaca,Puno,NA,12,,Avión
V2015,México,61,F,Chan Chan,La Libertad,,4,,
V2016,Perú,41,F,Chan Chan,La Libertad,NA,2,809.76,NA
V2017,Perú,,,Iquitos,Loreto,,5,3796.94,Bus
V2018,Argentina,,M,Valle del Colca,Arequipa,,6,4441.45,NA
V2019,México,,O,Centro Histórico,Lima,NA,,,Bus
V2020,Perú,,F,Huacachina,Ica,,11,,Avión
V2021,Brasil,,M,Iquitos,Loreto,NA,,,Auto
V2022,Perú,62,,Huacachina,Ica,2024-11-04,1,1743.7,NA
V2023,Chile,,M,Iquitos,Loreto,NA,2,,Bus
V2024,Francia,56,O,Chan Chan,La Libertad,NA,10,3176.06,
V2025,USA,22,,Chan Chan,La Libertad,NA,6,3575.99,Auto
V2026,Chile,,O,Iquitos,Loreto,2024-09-21,,4997.09,NA
V2027,Colombia,,M,Miraflores,Lima,2024-02-05,2,4931.08,Barco
V2028,Colombia,,M,Iquitos,Loreto,NA,1,901.49,Barco
V2029,Argentina,,,Chan Chan,La Libertad,2024-06-06,,2639.56,Barco
V2030,Perú,70,,Lago Titicaca,Puno,NA,2,290.25,Bus
V2031,USA,,F,Machu Picchu,Cusco,2025-02-08,,297.45,Tren
V2032,Ecuador,,,Lago Titicaca,Puno,NA,7,,Avión
V2033,Perú,,F,Valle del Colca,Arequipa,,10,624.42,Avión
V2034,Ecuador,50,M,Machu Picchu,Cusco,,,3648.98,Barco
V2035,USA,,F,Valle del Colca,Arequipa,,4,1526.16,Tren
V2036,Colombia,,O,Lago Titicaca,Puno,,,2148.06,
V2037,Ecuador,,,Valle del Colca,Arequipa,2024-07-04,,,Tren
V2038,Argentina,,,Chan Chan,La Libertad,,2,4769.88,Bus
V2039,Chile,,M,Chan Chan,La Libertad,NA,1,,Auto
V2040,Francia,,,Chan Chan,La Libertad,2024-04-01,,1556.69,Tren
V2041,Chile,,,Centro Histórico,Lima,NA,6,,Avión
V2042,México,32,,Machu Picchu,Cusco,NA,9,4384.53,Auto
V2043,Colombia,,F,Centro Histórico,Lima,2024-05-19,,,
V2044,México,,,Machu Picchu,Cusco,,,,NA
V2045,Chile,,,Huacachina,Ica,NA,14,,Avión
V2046,Argentina,,,Lago Titicaca,Puno,,8,,Tren
V2047,México,48,,Lago Titicaca,Puno,NA,,,NA
V2048,Perú,,F,Lago Titicaca,Puno,NA,8,1576.66,Tren
V2049,Colombia,38,,Lago Titicaca,Puno,2024-11-17,7,,
V2050,Colombia,,,Miraflores,Lima,NA,,,NA
V2051,Ecuador,31,O,Cusco Ciudad,Cusco,NA,14,,Barco
V2052,Perú,,M,Chan Chan,La Libertad,,12,1173.15,Tren
V2053,Argentina,,,Valle del Colca,Arequipa,NA,7,,Avión
V2054,Francia,,,Valle del Colca,Arequipa,NA,9,,Tren
V2055,Ecuador,,,Machu Picchu,Cusco,NA,13,,Bus
V2056,Perú,,M,Machu Picchu,Cusco,2024-08-11,,,Avión
V2057,Colombia,,M,Cusco Ciudad,Cusco,NA,4,1671.96,Auto
V2058,Perú,63,M,Valle del Colca,Arequipa,,8,2118.88,Bus
V2059,Argentina,,,Iquitos,Loreto,NA,,3353.27,
V2060,Argentina,,,Centro Histórico,Lima,,2,,
V2061,Perú,,,Chan Chan,La Libertad,2025-02-22,,,
V2062,Perú,,O,Cusco Ciudad,Cusco,NA,14,,Tren
V2063,Colombia,,O,Huacachina,Ica,NA,14,,Barco
V2064,México,34,,Valle del Colca,Arequipa,NA,4,,Tren
V2065,Perú,,O,Huacachina,Ica,2025-02-21,,116.66,Avión
V2066,Brasil,60,,Iquitos,Loreto,2024-08-24,,,NA
V2067,Argentina,,,Chan Chan,La Libertad,2025-06-19,5,,Barco
V2068,Bolivia,68,F,Miraflores,Lima,NA,7,,Auto
V2069,México,58,,Centro Histórico,Lima,,,,
V2070,Argentina,,F,Machu Picchu,Cusco,,6,4099.24,Avión
V2071,México,,,Iquitos,Loreto,NA,2,,Tren
V2072,Chile,,,Iquitos,Loreto,,8,,
V2073,México,24,M,Huacachina,Ica,2024-09-10,14,2548.08,Barco
V2074,Bolivia,,,Chan Chan,La Libertad,2024-06-05,8,3124.75,NA
V2075,México,,M,Iquitos,Loreto,,,2871.35,Barco
V2076,Perú,,M,Valle del Colca,Arequipa,NA,1,,Avión
V2077,México,,,Valle del Colca,Arequipa,2025-11-16,9,3580.0,Bus
V2078,Perú,,,Machu Picchu,Cusco,,13,,Tren
V2079,México,68,,Huacachina,Ica,,1,,Auto
V2080,Perú,48,,Chan Chan,La Libertad,NA,,3718.13,NA
V2081,México,,F,Cusco Ciudad,Cusco,NA,,3222.86,Barco
V2082,Colombia,,O,Iquitos,Loreto,NA,2,,Tren
V2083,México,66,O,Lago Titicaca,Puno,2025-03-08,3,,Avión
V2084,Perú,33,F,Centro Histórico,Lima,NA,3,,Auto
V2085,Brasil,,M,Miraflores,Lima,NA,12,,Tren
V2086,Perú,,,Huacachina,Ica,NA,,,Barco
V2087,Perú,,,Machu Picchu,Cusco,2025-02-15,10,258.88,Avión
V2088,Argentina,29,O,Iquitos,Loreto,NA,,,Avión
V2089,Perú,,,Chan Chan,La Libertad,,,,Bus
V2090,Perú,,O,Chan Chan,La Libertad,NA,,,
V2091,Perú,,,Huacachina,Ica,2025-01-04,1,,Avión
V2092,Colombia,,,Iquitos,Loreto,2025-07-26,9,,Bus
V2093,Chile,,O,Machu Picchu,Cusco,2024-09-12,10,2179.87,
V2094,Argentina,,O,Iquitos,Loreto,2024-12-18,,,Bus
V2095,Perú,,,Lago Titicaca,Puno,,,3318.14,Barco
V2096,Perú,,F,Cusco Ciudad,Cusco,2025-06-16,3,4083.58,
V2097,Perú,,,Machu Picchu,Cusco,2024-08-20,3,3306.64,NA
V2098,Brasil,,,Miraflores,Lima,,8,,
V2099,México,,,Iquitos,Loreto,,,,Auto
V2100,Ecuador,,F,Huacachina,Ica,,,,Auto
V2101,México,,F,Valle del Colca,Arequipa,,,,
V2102,Francia,51,O,Iquitos,Loreto,NA,4,,Barco
V2103,Argentina,,O,Miraflores,Lima,2024-09-25,,,Bus
V2104,Perú,26,M,Lago Titicaca,Puno,NA,1,2414.52,Barco
V2105,Brasil,,,Chan Chan,La Libertad,2025-04-19,11,,Tren
V2106,Colombia,,O,Iquitos,Loreto,2024-02-19,4,4387.67,Tren
V2107,USA,58,,Miraflores,Lima,NA,,,Auto
V2108,México,,M,Chan Chan,La Libertad,NA,1,2289.1,Barco
V2109,México,,,Chan Chan,La Libertad,NA,1,459.55,Auto
V2110,México,,M,Miraflores,Lima,NA,,3357.95,NA
V2111,Colombia,45,M,Centro Histórico,Lima,2025-11-15,7,,
V2112,Perú,42,F,Valle del Colca,Arequipa,NA,,2218.44,Barco
V2113,México,,M,Huacachina,Ica,NA,,2755.95,Avión
V2114,México,46,,Valle del Colca,Arequipa,,5,2233.36,Auto
V2115,Chile,,,Miraflores,Lima,,2,1362.23,Tren
V2116,Perú,,O,Chan Chan,La Libertad,,11,,NA
V2117,Perú,22,,Chan Chan,La Libertad,2025-06-07,,2314.74,Barco
V2118,Colombia,,M,Chan Chan,La Libertad,,,,
V2119,Perú,38,,Valle del Colca,Arequipa,,13,3911.45,NA
V2120,Perú,,,Lago Titicaca,Puno,NA,8,,Avión
V2121,Perú,46,,Centro Histórico,Lima,,,,Auto
V2122,Argentina,,M,Valle del Colca,Arequipa,2025-02-22,,2652.18,Auto
V2123,Perú,37,O,Machu Picchu,Cusco,NA,11,,Auto
V2124,México,,,Miraflores,Lima,2024-12-09,,,Barco
V2125,Perú,30,F,Chan Chan,La Libertad,,,1157.04,NA
V2126,México,,,Centro Histórico,Lima,2025-12-13,1,4621.88,Barco
V2127,Ecuador,,M,Cusco Ciudad,Cusco,2024-02-22,5,4475.16,
V2128,Brasil,16,M,Lago Titicaca,Puno,2024-10-05,7,,Auto
V2129,México,,F,Cusco Ciudad,Cusco,,14,218.41,Bus
V2130,Colombia,,F,Chan Chan,La Libertad,NA,8,,Barco
V2131,España,,F,Miraflores,Lima,,,,Tren
V2132,Perú,,F,Lago Titicaca,Puno,,9,,Bus
V2133,México,38,O,Iquitos,Loreto,2024-09-11,,2523.27,
V2134,Bolivia,,,Lago Titicaca,Puno,,,2633.06,Avión
V2135,USA,,O,Lago Titicaca,Puno,NA,6,477.81,Bus
V2135,USA,,O,Lago Titicaca,Puno,NA,6,477.81,Bus
V2136,Perú,,,Miraflores,Lima,NA,,2772.04,Bus
V2137,México,68,M,Huacachina,Ica,2024-07-09,4,,Bus
V2138,México,55,,Chan Chan,La Libertad,2025-06-08,,,NA
V2139,Ecuador,,M,Huacachina,Ica,,,4364.08,Avión
V2140,Perú,,M,Iquitos,Loreto,,,,
V2141,Perú,,O,Chan Chan,La Libertad,NA,,,Avión
V2142,Argentina,,O,Valle del Colca,Arequipa,2025-01-25,7,982.43,Tren
V2143,Argentina,34,,Valle del Colca,Arequipa,NA,,3603.17,Tren
V2144,Perú,,,Lago Titicaca,Puno,2024-09-23,8,1365.93,
V2145,Argentina,,O,Miraflores,Lima,NA,,4787.35,Barco
V2146,Perú,62,,Huacachina,Ica,2025-10-10,3,,Avión
V2147,Alemania,68,,Valle del Colca,Arequipa,2024-10-28,6,1276.05,Avión
V2148,Argentina,25,O,Chan Chan,La Libertad,,8,,
V2149,Ecuador,,F,Lago Titicaca,Puno,2024-06-13,10,1218.62,Auto
V2150,Perú,18,F,Iquitos,Loreto,2024-10-27,,3102.5,Tren
V2151,México,,O,Huacachina,Ica,,11,4828.83,Tren
V2152,Colombia,,M,Huacachina,Ica,2024-12-28,6,356.46,Bus
V2153,México,,O,Chan Chan,La Libertad,NA,,,
V2154,Argentina,,O,Miraflores,Lima,2024-01-02,,,Auto
V2155,Chile,50,,Machu Picchu,Cusco,,,,Auto
V2156,Perú,22,,Lago Titicaca,Puno,2024-08-23,,,Auto
V2157,Perú,,O,Iquitos,Loreto,,14,3307.33,Auto
V2158,Perú,,O,Machu Picchu,Cusco,2025-05-29,3,,Tren
V2159,Brasil,28,,Miraflores,Lima,NA,11,,Barco
V2160,Perú,,O,Chan Chan,La Libertad,NA,,,Bus
V2161,Perú,,,Centro Histórico,Lima,,,,Avión
V2162,México,53,F,Centro Histórico,Lima,,,1288.95,
V2163,Colombia,,M,Miraflores,Lima,2025-06-26,,,Tren
V2164,USA,48,,Huacachina,Ica,2025-12-18,6,1826.58,NA
V2165,Perú,,,Iquitos,Loreto,,,703.94,Tren
V2166,Perú,,,Chan Chan,La Libertad,2025-03-17,14,846.05,
V2167,España,,O,Valle del Colca,Arequipa,2024-03-01,9,,Bus
V2168,México,25,M,Iquitos,Loreto,2025-02-06,,870.83,NA
V2169,Colombia,27,F,Chan Chan,La Libertad,,10,,Avión
V2170,USA,52,F,Chan Chan,La Libertad,2024-11-02,14,3348.86,Auto
V2171,Perú,47,F,Huacachina,Ica,,5,3554.31,NA
V2172,México,,F,Iquitos,Loreto,2024-11-16,8,,Barco
V2173,Perú,,,Huacachina,Ica,,,4502.54,Tren
V2174,Perú,63,O,Chan Chan,La Libertad,2024-10-21,12,,Bus
V2175,Colombia,54,F,Cusco Ciudad,Cusco,2024-03-03,8,,
V2176,Chile,,O,Chan Chan,La Libertad,2024-03-27,11,2587.14,Barco
V2177,Brasil,,O,Iquitos,Loreto,,7,4042.14,Auto
V2178,Francia,,,Huacachina,Ica,,,2145.5,Tren
V2179,Perú,22,F,Huacachina,Ica,2024-04-02,10,1527.93,Avión
V2180,Perú,,M,Centro Histórico,Lima,,11,,Tren
V2181,Colombia,38,,Iquitos,Loreto,NA,8,3584.07,NA
V2182,Perú,,F,Huacachina,Ica,,,142.08,Tren
V2183,Perú,,M,Centro Histórico,Lima,NA,9,4484.79,
V2184,México,66,M,Machu Picchu,Cusco,,4,4609.29,Avión
V2185,España,,F,Cusco Ciudad,Cusco,2024-11-11,5,,Bus
V2186,Perú,,M,Chan Chan,La Libertad,NA,11,,Bus
V2187,México,41,F,Lago Titicaca,Puno,NA,,4840.11,Barco
V2188,Francia,,M,Iquitos,Loreto,,13,,Barco
V2189,Perú,,,Huacachina,Ica,2024-07-06,,,Bus
V2190,México,,,Huacachina,Ica,NA,1,,Tren
V2191,Brasil,33,,Miraflores,Lima,NA,,,Avión
V2192,España,74,O,Chan Chan,La Libertad,,9,3448.5,Auto
V2193,Brasil,46,,Huacachina,Ica,2025-10-18,10,1550.75,Tren
V2194,Colombia,,F,Huacachina,Ica,2025-05-18,,,Bus
V2195,Chile,,F,Lago Titicaca,Puno,NA,,,
V2196,Perú,36,,Centro Histórico,Lima,2025-01-05,14,219.43,Bus
V2197,USA,,,Cusco Ciudad,Cusco,,1,,Auto
V2198,Perú,,,Huacachina,Ica,2024-06-21,6,,NA
V2199,Argentina,,,Chan Chan,La Libertad,NA,11,,Bus
V2200,Perú,,F,Valle del Colca,Arequipa,NA,,,
V2201,Argentina,,M,Lago Titicaca,Puno,2025-08-15,1,,Tren
V2202,Perú,,O,Lago Titicaca,Puno,NA,14,,Tren
V2203,México,30,F,Iquitos,Loreto,,,,NA
V2204,Brasil,,,Miraflores,Lima,2025-02-13,,879.28,Tren
V2205,Perú,,,Huacachina,Ica,,4,,
V2206,Chile,,O,Iquitos,Loreto,NA,8,1072.46,Tren
V2207,Brasil,,,Lago Titicaca,Puno,,12,3411.58,Barco
V2208,USA,,M,Lago Titicaca,Puno,,7,,
V2209,Alemania,,F,Huacachina,Ica,,,,Avión
V2210,Bolivia,50,,Valle del Colca,Arequipa,,10,,Auto
V2211,Ecuador,28,,Valle del Colca,Arequipa,2025-03-19,,3357.34,Tren
V2212,Argentina,,O,Chan Chan,La Libertad,2024-05-28,,,Auto
V2213,Colombia,51,O,Cusco Ciudad,Cusco,NA,,4890.04,
V2214,Colombia,,O,Lago Titicaca,Puno,NA,,1357.71,Barco
V2215,México,,F,Iquitos,Loreto,NA,,,Barco
V2216,Argentina,,M,Valle del Colca,Arequipa,2024-07-26,13,1042.07,Bus
V2217,Perú,,M,Chan Chan,La Libertad,2025-07-26,5,,Bus
V2218,Perú,66,,Valle del Colca,Arequipa,,,,Barco
V2219,Perú,35,M,Huacachina,Ica,NA,,861.36,NA
V2220,Perú,,O,Chan Chan,La Libertad,,4,4209.06,Bus
V2221,Argentina,70,O,Lago Titicaca,Puno,NA,,,Tren
V2222,Chile,,M,Lago Titicaca,Puno,2025-06-17,,,Bus
V2223,Ecuador,,,Huacachina,Ica,2024-03-22,14,,NA
V2224,Brasil,,F,Lago Titicaca,Puno,,,186.18,Tren
V2225,Colombia,,O,Machu Picchu,Cusco,NA,13,971.06,Barco
V2226,México,,M,Huacachina,Ica,,,,Avión
V2227,USA,45,M,Centro Histórico,Lima,NA,,736.46,Auto
V2228,Colombia,,O,Machu Picchu,Cusco,2025-07-14,8,,Auto
V2229,Perú,66,F,Centro Histórico,Lima,2025-10-20,14,3463.84,Bus
V2230,Perú,,M,Valle del Colca,Arequipa,,,3246.21,Tren
V2231,Perú,42,F,Chan Chan,La Libertad,2025-06-14,,2368.34,Auto
V2232,USA,,,Huacachina,Ica,NA,,2347.18,Barco
V2233,Ecuador,,M,Huacachina,Ica,2025-01-17,,2563.17,NA
V2234,Perú,,F,Machu Picchu,Cusco,NA,,,Bus
V2235,Perú,,M,Huacachina,Ica,,,2887.47,Bus
V2236,Brasil,44,M,Huacachina,Ica,2024-05-26,,4254.5,Tren
V2237,Perú,21,F,Valle del Colca,Arequipa,NA,,,NA
V2238,España,,,Iquitos,Loreto,2025-05-10,,,Tren
V2239,Francia,41,,Huacachina,Ica,NA,,3029.44,Barco
V2240,Perú,,F,Cusco Ciudad,Cusco,,,,NA
V2241,Perú,,,Huacachina,Ica,NA,5,871.04,Avión
V2242,Argentina,,,Machu Picchu,Cusco,2025-12-24,,,Bus
V2243,Perú,,,Cusco Ciudad,Cusco,2024-09-14,,,Bus
V2244,Perú,,F,Valle del Colca,Arequipa,,,4421.55,Barco
V2245,Colombia,65,M,Chan Chan,La Libertad,NA,11,,
V2246,Perú,,,Machu Picchu,Cusco,NA,4,4108.31,
V2247,Perú,,F,Machu Picchu,Cusco,NA,14,,Auto
V2248,México,19,M,Chan Chan,La Libertad,2024-03-19,4,,Auto
V2249,Perú,60,F,Miraflores,Lima,2024-12-23,,2951.51,Auto
V2250,México,52,,Machu Picchu,Cusco,,,3485.3,
V2251,Bolivia,,M,Huacachina,Ica,,,,
V2252,Argentina,,O,Valle del Colca,Arequipa,2024-10-14,,,
V2253,Perú,44,,Lago Titicaca,Puno,2024-06-22,5,,Avión
V2254,México,,M,Chan Chan,La Libertad,,8,,
V2255,Ecuador,,M,Machu Picchu,Cusco,,,,NA
V2256,Perú,,F,Iquitos,Loreto,,,3968.33,Barco
V2257,Colombia,,M,Machu Picchu,Cusco,,,2464.5,Auto
V2258,España,,O,Huacachina,Ica,,,,
V2259,México,,F,Valle del Colca,Arequipa,NA,6,757.98,Avión
V2260,Brasil,60,,Iquitos,Loreto,,3,,Avión
V2261,Brasil,40,F,Valle del Colca,Arequipa,NA,11,2722.28,Tren
V2262,México,,,Chan Chan,La Libertad,NA,,,Bus
V2263,España,71,F,Valle del Colca,Arequipa,,1,4699.24,Auto
V2264,España,,M,Centro Histórico,Lima,,,4897.72,Tren
V2265,Perú,,,Cusco Ciudad,Cusco,2024-05-13,,3877.74,Tren
V2266,Brasil,,M,Valle del Colca,Arequipa,2025-09-13,1,4105.8,Auto
V2267,Brasil,,F,Iquitos,Loreto,NA,9,4476.48,Barco
V2268,Argentina,,O,Valle del Colca,Arequipa,2024-11-01,3,2017.11,Auto
V2269,Bolivia,,O,Lago Titicaca,Puno,2024-11-18,10,4779.26,Bus
V2270,Francia,,,Valle del Colca,Arequipa,2025-11-04,1,,NA
V2271,Ecuador,,O,Lago Titicaca,Puno,2025-09-30,,,NA
V2272,México,56,O,Miraflores,Lima,NA,,2077.62,Barco
V2273,Perú,,O,Valle del Colca,Arequipa,,14,498.56,NA
V2274,Perú,,F,Lago Titicaca,Puno,,,3153.69,Avión
V2275,Argentina,,F,Huacachina,Ica,,,379.31,Bus
V2276,Chile,54,F,Huacachina,Ica,NA,2,,
V2277,Chile,,,Cusco Ciudad,Cusco,,,,NA
V2278,Chile,,F,Iquitos,Loreto,NA,,,NA
V2279,Colombia,,O,Valle del Colca,Arequipa,,,,
V2280,Perú,,,Machu Picchu,Cusco,NA,6,4288.81,Tren
V2281,Perú,,O,Valle del Colca,Arequipa,,13,,
V2282,México,66,F,Centro Histórico,Lima,,5,,Bus
V2283,Perú,,M,Cusco Ciudad,Cusco,,12,444.03,Auto
V2284,Argentina,75,,Centro Histórico,Lima,,,,Auto
V2285,Perú,40,,Lago Titicaca,Puno,NA,,,Barco
V2286,Argentina,,,Chan Chan,La Libertad,NA,2,3043.19,NA
V2287,Colombia,,M,Iquitos,Loreto,NA,3,,Avión
V2288,Argentina,,,Huacachina,Ica,,,,Auto
V2289,USA,,,Chan Chan,La Libertad,2025-01-30,14,794.51,Tren
V2290,México,71,,Lago Titicaca,Puno,,1,2424.56,Tren
V2291,Colombia,61,M,Iquitos,Loreto,NA,13,,Barco
V2292,México,33,F,Iquitos,Loreto,,10,,Avión
V2293,Colombia,,F,Centro Histórico,Lima,NA,7,3995.41,Bus
V2294,Perú,,O,Lago Titicaca,Puno,NA,,,NA
V2295,Ecuador,,F,Valle del Colca,Arequipa,,,,Avión
V2296,Perú,,O,Iquitos,Loreto,NA,1,,Bus
V2297,USA,59,F,Valle del Colca,Arequipa,NA,9,,Barco
V2298,Argentina,49,,Huacachina,Ica,,12,4082.83,Bus
V2299,USA,29,M,Lago Titicaca,Puno,NA,,,Tren
V2300,Perú,,M,Iquitos,Loreto,2025-08-12,10,,Bus
V2301,España,,M,Chan Chan,La Libertad,NA,,,NA
V2302,USA,,F,Chan Chan,La Libertad,NA,,1646.28,Auto
V2303,Perú,,,Huacachina,Ica,NA,8,4631.36,Tren
V2304,Chile,,M,Centro Histórico,Lima,NA,,,
V2305,México,56,,Miraflores,Lima,NA,,265.66,Bus
V2306,Chile,,,Huacachina,Ica,2025-12-26,1,4548.94,NA
V2307,México,,O,Machu Picchu,Cusco,,6,735.69,Bus
V2308,México,,,Machu Picchu,Cusco,2024-06-12,2,1941.25,NA
V2309,Colombia,,F,Lago Titicaca,Puno,NA,12,2188.99,Avión
V2310,México,,M,Lago Titicaca,Puno,NA,7,1097.18,Tren
V2311,Perú,,O,Lago Titicaca,Puno,NA,2,,Tren
V2312,Chile,56,,Chan Chan,La Libertad,NA,1,,Auto
V2313,Argentina,,,Huacachina,Ica,NA,,2246.89,Avión
V2314,España,68,O,Lago Titicaca,Puno,,,1217.59,NA
V2315,Perú,66,F,Valle del Colca,Arequipa,,,,Avión
V2316,México,52,F,Miraflores,Lima,2024-01-01,12,1608.42,Barco
V2317,Bolivia,64,M,Lago Titicaca,Puno,2024-11-20,12,,Barco
V2318,Alemania,60,O,Valle del Colca,Arequipa,NA,6,,Barco
V2319,Perú,,O,Valle del Colca,Arequipa,,5,,NA
V2320,USA,53,,Chan Chan,La Libertad,,,,Tren
V2321,Colombia,,M,Iquitos,Loreto,,,2648.51,Barco
V2322,Chile,34,,Huacachina,Ica,NA,11,,Tren
V2323,USA,63,O,Iquitos,Loreto,2025-03-02,8,3976.33,Bus
V2324,Perú,,O,Chan Chan,La Libertad,,,,Bus
V2325,España,,,Huacachina,Ica,NA,,824.75,NA
V2326,España,,O,Huacachina,Ica,2025-10-20,,2782.23,Avión
V2327,España,,,Valle del Colca,Arequipa,NA,,,Tren
V2328,Perú,,,Chan Chan,La Libertad,NA,2,,Barco
V2329,Colombia,,O,Huacachina,Ica,2024-06-10,1,480.27,Barco
V2330,Francia,41,M,Lago Titicaca,Puno,NA,,,Avión
V2331,Colombia,,M,Chan Chan,La Libertad,NA,6,,Auto
V2332,Perú,,F,Huacachina,Ica,2024-12-15,,,Bus
V2333,Colombia,,,Cusco Ciudad,Cusco,,6,1103.61,NA
V2334,Ecuador,,M,Iquitos,Loreto,NA,12,,Avión
V2335,Colombia,74,F,Chan Chan,La Libertad,2024-12-19,11,157.2,Barco
V2336,México,54,O,Cusco Ciudad,Cusco,,,,Avión
V2337,Chile,,,Chan Chan,La Libertad,,11,,
V2338,Ecuador,,O,Valle del Colca,Arequipa,,1,,NA
V2339,Perú,,M,Centro Histórico,Lima,NA,,,Bus
V2340,Colombia,,,Chan Chan,La Libertad,,,2263.19,Auto
V2341,Perú,,,Cusco Ciudad,Cusco,2024-03-04,4,,NA
V2342,Chile,,M,Cusco Ciudad,Cusco,NA,3,,NA
V2343,Colombia,,M,Valle del Colca,Arequipa,NA,9,2177.17,NA
V2344,Perú,,O,Chan Chan,La Libertad,,,2673.13,Barco
V2345,Perú,,,Huacachina,Ica,2024-03-08,3,,
V2346,Perú,,O,Iquitos,Loreto,2025-12-08,5,1682.77,Avión
V2347,España,39,F,Chan Chan,La Libertad,,,,NA
V2348,Perú,,M,Chan Chan,La Libertad,NA,,2884.59,Bus
V2349,Argentina,,,Machu Picchu,Cusco,,4,769.2,Barco
V2350,Alemania,,,Chan Chan,La Libertad,,4,,Bus
V2351,España,,,Valle del Colca,Arequipa,NA,7,392.44,Tren
V2352,Colombia,22,O,Lago Titicaca,Puno,NA,,766.27,Barco
V2353,Perú,48,,Lago Titicaca,Puno,,,4855.26,Tren
V2354,Perú,,O,Centro Histórico,Lima,2024-09-21,13,,
V2355,Perú,26,,Chan Chan,La Libertad,,,,Barco
V2356,Perú,,F,Valle del Colca,Arequipa,2024-02-25,7,4002.9,Bus
V2357,Colombia,,O,Chan Chan,La Libertad,2025-12-24,,,Bus
V2358,Ecuador,,,Iquitos,Loreto,2024-01-16,,,Auto
V2359,Alemania,,,Iquitos,Loreto,NA,,420.99,Avión
V2360,Francia,,M,Iquitos,Loreto,NA,7,,Bus
V2361,Brasil,,M,Machu Picchu,Cusco,NA,14,792.31,Tren
V2362,Alemania,,,Valle del Colca,Arequipa,,4,331.58,Avión
V2363,Francia,44,,Iquitos,Loreto,2024-07-20,,4209.48,NA
V2364,México,,M,Huacachina,Ica,,,,Avión
V2365,Argentina,26,,Centro Histórico,Lima,,1,,Avión
V2366,Perú,,M,Chan Chan,La Libertad,NA,,679.01,
V2367,Perú,,M,Centro Histórico,Lima,2025-06-04,7,1243.7,NA
V2368,Chile,,,Iquitos,Loreto,NA,,,Bus
V2369,Argentina,19,,Centro Histórico,Lima,NA,4,,Avión
V2370,Argentina,,F,Lago Titicaca,Puno,2024-05-06,10,,Bus
V2371,México,69,,Centro Histórico,Lima,,1,1294.07,
V2372,Perú,,M,Chan Chan,La Libertad,,1,2924.65,NA
V2373,Bolivia,,F,Chan Chan,La Libertad,,12,,Tren
V2374,México,,,Huacachina,Ica,NA,14,,
V2375,Perú,,F,Lago Titicaca,Puno,,,2689.1,Bus
V2376,Colombia,,,Miraflores,Lima,NA,3,,Auto
V2377,Argentina,15,,Chan Chan,La Libertad,NA,2,,Barco
V2378,Perú,66,,Iquitos,Loreto,NA,11,1908.35,Bus
V2379,Perú,,,Centro Histórico,Lima,2025-07-10,9,,Bus
V2380,Perú,,M,Centro Histórico,Lima,,6,1209.82,Barco
V2381,México,,F,Machu Picchu,Cusco,NA,7,,Avión
V2382,México,,,Iquitos,Loreto,2024-12-03,,3293.65,Bus
V2383,México,,O,Huacachina,Ica,2024-04-04,,,NA
V2384,Perú,,,Cusco Ciudad,Cusco,2025-02-12,12,,Bus
V2385,Perú,,O,Valle del Colca,Arequipa,NA,4,2839.66,Barco
V2386,Perú,60,M,Centro Histórico,Lima,2024-07-25,3,,Avión
V2387,Argentina,48,M,Chan Chan,La Libertad,2025-09-12,2,,Avión
V2388,Argentina,,O,Lago Titicaca,Puno,,,3437.24,Barco
