id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1989,Bolivia,67,,Centro Histórico,Lima,2025-02-21,,,
V1990,México,,F,Centro Histórico,Lima,NA,3,1090.61,Avión
V1991,México,56,M,Chan Chan,La Libertad,,,,Tren
V1992,Argentina,73,,Huacachina,Ica,NA,10,802.92,Auto
V1993,España,,,Lago Titicaca,Puno,,13,3682.97,Bus
V1994,Perú,,F,Huacachina,Ica,NA,,4751.11,Barco
V1995,Brasil,,,Cusco Ciudad,Cusco,2024-07-31,,140.59,Barco
V1996,USA,20,M,Iquitos,Loreto,,13,,Bus
V1997,Perú,,,Lago Titicaca,Puno,,,2630.2,
V1997,Perú,,,Lago Titicaca,Puno,,,2630.2,
V1998,Perú,52,F,Chan Chan,La Libertad,2024-01-19,7,106.06,Avión
V1999,Perú,,M,Centro Histórico,Lima,NA,6,3531.27,Bus
V2000,USA,,,Chan Chan,La Libertad,NA,,,
V2001,Ecuador,,,Centro Histórico,Lima,,1,,Auto
V2002,Perú,52,,Huacachina,Ica,NA,8,,Auto
V2003,México,,O,Huacachina,Ica,,11,2880.94,Auto
V2004,Perú,,O,Lago Titicaca,Puno,,,2016.75,Tren
V2005,Perú,,M,Huacachina,Ica,,2,3272.74,Auto
V2006,USA,30,M,Chan Chan,La Libertad,NA,,,Barco
V2007,Perú,,,Huacachina,Ica,,,,Auto
V2008,Ecuador,63,,Iquitos,Loreto,,10,,Tren
V2008,Ecuador,63,,Iquitos,Loreto,,10,,Tren
V2009,Bolivia,,,Iquitos,Loreto,,,,Bus
V2010,Perú,75,,Valle del Colca,Arequipa,NA,,1266.75,Bus
V2011,Argentina,,,Cusco Ciudad,Cusco,NA,,,Auto
V2012,México,,,Huacachina,Ica,2025-03-23,11,4997.54,NA
V2013,Argentina,,O,Miraflores,Lima,,11,2041.29,Auto
V2014,Colombia,18,,Valle del Colca,Arequipa,2024-01-09,1,,Auto
V2015,México,49,F,Miraflores,Lima,NA,,,
V2016,España,,,Miraflores,Lima,NA,3,,Tren
V2017,Perú,,,Chan Chan,La Libertad,,3,,Bus
V2018,Perú,,F,Machu Picchu,Cusco,,5,766.97,Barco
V2019,Chile,,F,Miraflores,Lima,,,1918.65,Barco
V2020,Brasil,,,Valle del Colca,Arequipa,NA,13,,Tren
V2021,México,,,Centro Histórico,Lima,,12,,Avión
V2022,Perú,24,O,Huacachina,Ica,2025-01-06,,3425.34,NA
V2023,Perú,,O,Lago Titicaca,Puno,,,4628.94,Tren
V2024,México,72,,Valle del Colca,Arequipa,2025-04-30,14,4687.37,Bus
V2025,Perú,,,Miraflores,Lima,2025-11-16,13,,Tren
V2026,Perú,,,Lago Titicaca,Puno,2025-07-21,2,,Bus
V2027,Colombia,,F,Huacachina,Ica,2025-01-08,,4099.31,Avión
V2028,México,,F,Miraflores,Lima,NA,,2927.98,NA
V2029,México,52,O,Iquitos,Loreto,2025-05-04,4,3719.9,
V2030,Perú,49,,Iquitos,Loreto,2024-09-24,12,,NA
V2031,Perú,,F,Cusco Ciudad,Cusco,2024-11-10,,,
V2032,Chile,,F,Valle del Colca,Arequipa,2025-06-05,,,Auto
V2033,Ecuador,20,,Lago Titicaca,Puno,NA,,238.4,Tren
V2034,Perú,,F,Valle del Colca,Arequipa,,5,,Avión
V2035,Francia,,,Iquitos,Loreto,NA,,,Bus
V2036,Perú,58,M,Centro Histórico,Lima,,,,
V2037,USA,,M,Centro Histórico,Lima,2024-07-20,13,,
V2038,Perú,,,Machu Picchu,Cusco,2024-10-22,,902.88,Auto
V2039,Francia,66,O,Huacachina,Ica,NA,,,Tren
V2040,Brasil,,F,Iquitos,Loreto,2025-11-22,,,Barco
V2041,Colombia,,F,Machu Picchu,Cusco,,14,,Barco
V2042,Perú,,M,Huacachina,Ica,2024-07-28,14,1445.76,Tren
V2043,Ecuador,39,O,Iquitos,Loreto,NA,,4735.53,
V2044,Perú,,O,Lago Titicaca,Puno,2024-03-23,,1642.67,Auto
V2045,Perú,26,O,Lago Titicaca,Puno,NA,6,,Auto
V2046,Alemania,,M,Machu Picchu,Cusco,2024-01-11,,379.55,Barco
V2047,USA,,,Iquitos,Loreto,2025-12-02,,690.84,
V2048,España,,,Centro Histórico,Lima,2025-09-14,3,,NA
V2049,México,,,Lago Titicaca,Puno,2024-01-10,2,,NA
V2050,México,42,,Valle del Colca,Arequipa,NA,13,,
V2051,Perú,,,Miraflores,Lima,NA,,3845.36,
V2052,Perú,68,O,Valle del Colca,Arequipa,,2,,Tren
V2053,Colombia,26,,Valle del Colca,Arequipa,2024-12-28,2,4890.99,
V2054,Ecuador,,,Lago Titicaca,Puno,NA,14,2164.75,
V2055,Colombia,,,Valle del Colca,Arequipa,2025-08-25,,2140.05,Bus
V2056,México,,F,Huacachina,Ica,2025-12-30,11,,Barco
V2057,Argentina,26,,Lago Titicaca,Puno,NA,,,Barco
V2058,Perú,,,Valle del Colca,Arequipa,,6,3649.96,Tren
V2059,Perú,,F,Chan Chan,La Libertad,NA,10,,NA
V2060,Colombia,72,O,Centro Histórico,Lima,,2,,Avión
V2061,Perú,16,O,Centro Histórico,Lima,2024-02-13,,616.36,Avión
V2062,Brasil,27,O,Machu Picchu,Cusco,,,,Tren
V2063,Chile,42,F,Machu Picchu,Cusco,,,,Auto
V2064,USA,,,Lago Titicaca,Puno,2024-12-14,14,1439.34,Avión
V2065,Argentina,,,Huacachina,Ica,2024-10-25,,603.67,Auto
V2066,USA,,F,Lago Titicaca,Puno,,1,2155.34,Auto
V2067,Colombia,36,,Lago Titicaca,Puno,,,,
V2068,Argentina,30,,Chan Chan,La Libertad,2025-09-05,1,895.18,Auto
V2069,Perú,33,,Valle del Colca,Arequipa,,,258.62,Barco
V2070,Colombia,70,,Huacachina,Ica,2025-01-23,,2862.49,Avión
V2071,Chile,,M,Chan Chan,La Libertad,2024-09-11,,,
V2072,Ecuador,,F,Centro Histórico,Lima,,2,,Tren
V2073,Perú,,,Huacachina,Ica,2025-11-30,1,2617.15,Auto
V2074,Perú,,,Lago Titicaca,Puno,2024-06-09,,,Auto
V2075,Chile,,M,Centro Histórico,Lima,2024-03-27,11,4202.86,
V2076,Ecuador,49,M,Centro Histórico,Lima,NA,,,Auto
V2077,Argentina,33,,Iquitos,Loreto,NA,4,4689.48,Bus
V2078,México,,F,Iquitos,Loreto,2024-01-11,6,547.51,Tren
V2079,Chile,34,,Lago Titicaca,Puno,,,,Auto
V2080,Perú,,,Lago Titicaca,Puno,NA,,782.79,Auto
V2081,Perú,,,Chan Chan,La Libertad,NA,14,1769.79,Bus
V2082,Alemania,,,Huacachina,Ica,NA,,,Tren
V2083,Alemania,51,O,Huacachina,Ica,NA,,287.12,Barco
V2084,Perú,64,,Huacachina,Ica,NA,11,,Barco
V2085,México,,,Valle del Colca,Arequipa,,4,,NA
V2086,Perú,43,,Miraflores,Lima,NA,,,Bus
V2087,Alemania,74,,Chan Chan,La Libertad,2025-12-02,,478.27,Bus
V2088,España,,M,Chan Chan,La Libertad,2024-07-23,6,1705.84,Tren
V2089,Chile,,M,Lago Titicaca,Puno,,6,,Bus
V2090,Argentina,,F,Valle del Colca,Arequipa,,,2716.43,Bus
V2091,Colombia,,M,Lago Titicaca,Puno,NA,,979.45,NA
V2092,Colombia,,F,Cusco Ciudad,Cusco,NA,10,,
V2093,Alemania,,F,Centro Histórico,Lima,2024-01-19,10,,
V2094,Argentina,,,Huacachina,Ica,NA,4,3224.33,Tren
V2095,Perú,,,Lago Titicaca,Puno,,12,427.42,
V2096,Perú,,M,Lago Titicaca,Puno,NA,,,Tren
V2097,Brasil,72,M,Huacachina,Ica,2025-04-23,,,Avión
V2098,Colombia,,F,Centro Histórico,Lima,NA,10,1820.97,
V2099,Perú,,,Chan Chan,La Libertad,NA,3,,Barco
V2100,Perú,18,M,Centro Histórico,Lima,2024-11-03,9,2145.23,Avión
V2101,Brasil,,,Chan Chan,La Libertad,NA,,,Tren
V2102,Francia,44,M,Chan Chan,La Libertad,NA,,4044.31,Barco
V2103,Colombia,16,,Huacachina,Ica,2024-06-26,,2748.93,Barco
V2104,Argentina,,O,Valle del Colca,Arequipa,2025-06-13,10,,Avión
V2105,USA,45,M,Cusco Ciudad,Cusco,,7,,Bus
V2106,USA,,M,Chan Chan,La Libertad,,9,,Auto
V2107,Argentina,,F,Huacachina,Ica,NA,2,4521.59,Bus
V2108,Perú,38,F,Machu Picchu,Cusco,,,407.39,Auto
V2109,Chile,,M,Iquitos,Loreto,2024-05-14,,,Barco
V2110,Perú,,,Iquitos,Loreto,,4,,Auto
V2111,Brasil,,O,Lago Titicaca,Puno,NA,,709.2,Auto
V2112,México,47,,Chan Chan,La Libertad,,4,,Bus
V2113,Perú,62,F,Iquitos,Loreto,NA,5,,Avión
V2114,Perú,16,,Lago Titicaca,Puno,NA,,,Auto
V2115,México,40,F,Valle del Colca,Arequipa,,,,Avión
V2116,Bolivia,,,Iquitos,Loreto,NA,4,4142.33,
V2117,Colombia,48,M,Centro Histórico,Lima,NA,,2398.86,Bus
V2118,Colombia,,,Lago Titicaca,Puno,NA,,,NA
V2119,México,,,Valle del Colca,Arequipa,,4,549.53,Barco
V2120,México,,,Chan Chan,La Libertad,,,3370.59,NA
V2121,Perú,,M,Iquitos,Loreto,,13,4057.95,Barco
V2122,Colombia,,F,Centro Histórico,Lima,,3,3211.24,
V2123,México,54,F,Huacachina,Ica,NA,,1032.88,Bus
V2124,México,,F,Lago Titicaca,Puno,NA,6,4687.63,Avión
V2125,Perú,58,O,Huacachina,Ica,NA,,4253.94,
V2126,Perú,,,Huacachina,Ica,2025-12-13,7,4537.08,Bus
V2127,México,,,Chan Chan,La Libertad,NA,2,1580.98,Avión
V2128,Perú,,F,Valle del Colca,Arequipa,2024-03-04,,,Tren
V2129,USA,,M,Iquitos,Loreto,,2,,
V2130,Argentina,26,M,Chan Chan,La Libertad,2024-08-02,,,Auto
V2131,Argentina,,O,Valle del Colca,Arequipa,,11,,Bus
V2132,Chile,17,M,Machu Picchu,Cusco,NA,,,NA
V2133,España,48,F,Machu Picchu,Cusco,,,52.14,Barco
V2134,Perú,44,,Iquitos,Loreto,2024-05-05,13,,Auto
V2135,Ecuador,,F,Machu Picchu,Cusco,,,4442.08,NA
V2136,México,33,O,Iquitos,Loreto,NA,,4844.04,Bus
V2137,México,68,,Machu Picchu,Cusco,2024-09-03,,3755.08,NA
V2138,México,,M,Centro Histórico,Lima,NA,,,Auto
V2139,Chile,23,O,Valle del Colca,Arequipa,,,2605.46,Auto
V2140,Perú,,,Huacachina,Ica,,1,2973.63,Tren
V2141,Chile,26,M,Cusco Ciudad,Cusco,NA,12,4350.47,Auto
V2142,México,,M,Valle del Colca,Arequipa,NA,9,2101.08,Auto
V2143,Perú,,O,Huacachina,Ica,NA,11,,Bus
V2144,Colombia,56,,Chan Chan,La Libertad,,7,,
V2145,México,49,O,Iquitos,Loreto,2025-06-23,,,Avión
V2146,Brasil,,,Lago Titicaca,Puno,2025-12-06,10,3371.72,
V2147,Colombia,39,O,Lago Titicaca,Puno,,,,
V2148,Colombia,,,Centro Histórico,Lima,NA,,4717.72,
V2149,Perú,29,,Centro Histórico,Lima,2024-08-08,1,3882.31,Barco
V2150,México,,F,Chan Chan,La Libertad,,,,Auto
V2151,México,,,Iquitos,Loreto,NA,,1272.29,
V2152,Francia,,M,Chan Chan,La Libertad,NA,11,,Barco
V2153,Perú,34,O,Miraflores,Lima,2025-06-03,14,,Bus
V2154,Colombia,,,Lago Titicaca,Puno,2024-04-29,,2494.39,Avión
V2155,Perú,,,Chan Chan,La Libertad,NA,8,,Avión
V2156,Perú,,,Huacachina,Ica,,10,1715.71,Avión
V2157,Perú,,M,Miraflores,Lima,NA,,227.96,NA
V2158,Argentina,,M,Chan Chan,La Libertad,2025-06-21,6,,Bus
V2159,Perú,,,Iquitos,Loreto,,,1957.76,Bus
V2160,USA,,,Miraflores,Lima,2025-01-27,1,,Bus
V2161,Bolivia,,,Cusco Ciudad,Cusco,2025-08-05,,,Bus
V2162,Argentina,22,M,Iquitos,Loreto,2025-08-21,8,,
V2163,Perú,,,Machu Picchu,Cusco,NA,10,,Avión
V2164,Francia,,M,Valle del Colca,Arequipa,,4,,Auto
V2165,USA,,O,Centro Histórico,Lima,NA,,,Auto
V2166,México,,,Chan Chan,La Libertad,,8,,Tren
V2167,USA,,M,Centro Histórico,Lima,NA,8,3213.76,Tren
V2168,Colombia,,,Cusco Ciudad,Cusco,NA,,,Tren
V2168,Colombia,,,Cusco Ciudad,Cusco,NA,,,Tren
V2169,Perú,,,Iquitos,Loreto,NA,,,Auto
V2170,USA,,M,Huacachina,Ica,,,,Bus
V2171,Perú,,,Chan Chan,La Libertad,2024-06-11,11,1356.82,
V2172,Colombia,,O,Lago Titicaca,Puno,,2,2249.55,Avión
V2173,Perú,,,Valle del Colca,Arequipa,NA,,1227.96,NA
V2174,Colombia,,,Cusco Ciudad,Cusco,,8,,Barco
V2175,Perú,,,Valle del Colca,Arequipa,NA,,329.52,NA
V2176,Argentina,40,,Huacachina,Ica,NA,,,Auto
V2177,Perú,46,M,Centro Histórico,Lima,2025-09-02,7,2769.27,Avión
V2178,Brasil,,,Lago Titicaca,Puno,NA,,289.99,Auto
V2179,Argentina,62,M,Chan Chan,La Libertad,NA,14,1529.96,Auto
V2180,USA,,F,Machu Picchu,Cusco,,11,1953.76,Bus
V2181,Perú,17,O,Lago Titicaca,Puno,NA,5,,Avión
V2182,Bolivia,,,Lago Titicaca,Puno,2024-01-04,12,1547.85,NA
V2183,México,,M,Centro Histórico,Lima,NA,10,,Bus
V2184,Colombia,43,,Machu Picchu,Cusco,,,,NA
V2185,Bolivia,,M,Valle del Colca,Arequipa,,4,1951.98,Bus
V2186,Argentina,,O,Valle del Colca,Arequipa,,,,Barco
V2187,Perú,,M,Lago Titicaca,Puno,2024-03-21,12,,Avión
V2188,Perú,56,O,Chan Chan,La Libertad,NA,,,Tren
V2189,USA,15,,Valle del Colca,Arequipa,,13,735.27,Barco
V2190,Argentina,50,,Lago Titicaca,Puno,NA,7,1850.79,Avión
V2191,USA,45,O,Miraflores,Lima,NA,,2136.58,Auto
V2192,México,,F,Iquitos,Loreto,2025-11-01,12,,Avión
V2193,México,,M,Miraflores,Lima,,,,Avión
V2194,Argentina,17,,Cusco Ciudad,Cusco,,,,Avión
V2195,Colombia,30,,Chan Chan,La Libertad,NA,14,4713.0,Bus
V2196,México,,M,Lago Titicaca,Puno,NA,,,Barco
V2197,Perú,23,,Iquitos,Loreto,2025-10-06,14,3526.35,
V2198,Colombia,,,Valle del Colca,Arequipa,,13,3148.88,Tren
V2199,Perú,17,F,Iquitos,Loreto,NA,5,1119.24,Bus
V2200,Ecuador,,,Lago Titicaca,Puno,NA,,4817.12,Bus
V2201,Perú,,O,Machu Picchu,Cusco,2024-06-12,,1348.05,Auto
V2202,Chile,,,Cusco Ciudad,Cusco,,,2605.47,Auto
V2203,México,,,Iquitos,Loreto,,,1929.65,
V2204,Argentina,,,Lago Titicaca,Puno,2025-08-25,11,,Barco
V2205,USA,17,,Valle del Colca,Arequipa,,,,Avión
V2206,Colombia,,,Lago Titicaca,Puno,2024-06-26,2,,Auto
V2207,Francia,,,Iquitos,Loreto,,,3357.29,Tren
V2208,Francia,,,Valle del Colca,Arequipa,NA,,1742.04,Auto
V2209,Perú,71,,Chan Chan,La Libertad,NA,6,,Bus
V2210,México,,O,Miraflores,Lima,NA,,,Bus
V2211,Colombia,,,Lago Titicaca,Puno,,,,Auto
V2212,Bolivia,,O,Machu Picchu,Cusco,,,,
V2213,Colombia,17,O,Chan Chan,La Libertad,2025-11-10,8,4422.04,Auto
V2214,España,29,,Cusco Ciudad,Cusco,2024-08-28,,,
V2215,Perú,,,Iquitos,Loreto,NA,12,,NA
V2216,Argentina,,M,Centro Histórico,Lima,,14,1560.46,Tren
V2217,Brasil,70,,Valle del Colca,Arequipa,2025-04-24,,,Tren
V2218,México,,M,Miraflores,Lima,2024-08-26,6,,NA
V2219,Chile,66,F,Huacachina,Ica,2025-03-14,,,
V2220,USA,18,,Chan Chan,La Libertad,,,,NA
V2221,Perú,,M,Machu Picchu,Cusco,NA,,,Barco
V2222,Ecuador,28,M,Chan Chan,La Libertad,2025-05-31,8,1902.7,Avión
V2223,España,,,Iquitos,Loreto,2024-12-18,,,Auto
V2224,Argentina,,O,Iquitos,Loreto,NA,,4979.38,
V2225,Perú,59,,Lago Titicaca,Puno,2024-04-06,4,,Avión
V2226,Perú,45,O,Iquitos,Loreto,2024-02-29,,3440.91,NA
V2227,Perú,,,Lago Titicaca,Puno,2025-10-26,,,NA
V2228,Argentina,,,Cusco Ciudad,Cusco,NA,1,3746.88,NA
V2229,Argentina,70,F,Valle del Colca,Arequipa,,9,1982.12,NA
V2230,USA,59,,Iquitos,Loreto,2024-07-26,,,Barco
V2231,Perú,,,Iquitos,Loreto,,,2331.8,Avión
V2232,Argentina,,M,Lago Titicaca,Puno,,6,1132.25,NA
V2233,Colombia,43,F,Lago Titicaca,Puno,NA,1,373.68,
V2234,Perú,,F,Cusco Ciudad,Cusco,NA,,4531.89,Bus
V2235,Perú,,F,Centro Histórico,Lima,2024-06-14,1,449.48,Bus
V2236,Chile,19,M,Machu Picchu,Cusco,NA,13,1251.94,Barco
V2237,Colombia,,F,Iquitos,Loreto,2024-11-13,13,551.39,NA
V2238,México,,,Valle del Colca,Arequipa,,,,Tren
V2239,Chile,,,Huacachina,Ica,2024-10-08,,,Auto
V2240,Chile,,F,Cusco Ciudad,Cusco,,,,Auto
V2241,Perú,,,Valle del Colca,Arequipa,NA,11,,Auto
V2242,Argentina,,F,Valle del Colca,Arequipa,,6,,
V2243,Colombia,,F,Centro Histórico,Lima,NA,13,2324.94,Tren
V2244,Perú,59,O,Machu Picchu,Cusco,,13,,NA
V2245,Colombia,,O,Huacachina,Ica,,,,NA
V2246,Perú,,,Miraflores,Lima,2025-09-25,6,,NA
V2247,Perú,,O,Huacachina,Ica,2025-07-18,,3694.79,Auto
V2248,Chile,,,Centro Histórico,Lima,,,2190.01,Auto
V2249,México,,,Lago Titicaca,Puno,NA,13,3572.47,Bus
V2250,Bolivia,,O,Lago Titicaca,Puno,NA,,,Barco
V2251,México,,,Lago Titicaca,Puno,NA,,,Tren
V2252,Argentina,41,,Huacachina,Ica,NA,,,Bus
V2253,Perú,,,Lago Titicaca,Puno,2024-04-29,8,3919.41,Bus
V2254,México,64,M,Iquitos,Loreto,2024-10-19,,,Avión
V2255,Perú,37,O,Centro Histórico,Lima,,,,Barco
V2256,Perú,44,,Huacachina,Ica,2025-05-17,,,Tren
V2257,Perú,64,F,Iquitos,Loreto,,,,Barco
V2258,USA,,,Lago Titicaca,Puno,NA,,4250.93,Bus
V2259,Ecuador,47,,Huacachina,Ica,2024-12-23,13,2413.51,Bus
V2260,Colombia,,,Centro Histórico,Lima,NA,,,Auto
V2261,Brasil,,O,Iquitos,Loreto,,,240.13,
V2262,Perú,,,Centro Histórico,Lima,2024-09-25,11,248.15,Barco
V2263,Alemania,,,Machu Picchu,Cusco,,,527.23,
V2264,Ecuador,42,O,Cusco Ciudad,Cusco,2025-02-23,5,4141.83,Tren
V2265,Ecuador,,M,Huacachina,Ica,NA,11,1060.48,Avión
V2266,Chile,36,M,Lago Titicaca,Puno,NA,,310.43,
V2267,Chile,39,M,Huacachina,Ica,NA,11,,Tren
V2268,Perú,66,M,Chan Chan,La Libertad,2025-12-04,,,Bus
V2269,Brasil,56,F,Machu Picchu,Cusco,,,3254.83,Avión
V2270,Colombia,,,Machu Picchu,Cusco,NA,3,,Auto
V2271,Perú,,M,Iquitos,Loreto,NA,,,Tren
V2272,Perú,,,Machu Picchu,Cusco,,,,Bus
V2273,Chile,,,Chan Chan,La Libertad,2024-09-22,,2325.53,Avión
V2274,Perú,22,M,Cusco Ciudad,Cusco,2024-04-01,,3176.93,Auto
V2275,Ecuador,,O,Cusco Ciudad,Cusco,NA,,1958.21,Avión
V2276,Perú,,M,Machu Picchu,Cusco,2025-12-18,,970.15,NA
V2277,USA,32,M,Iquitos,Loreto,2025-01-01,2,3234.16,Tren
V2278,USA,,F,Centro Histórico,Lima,NA,6,333.35,Auto
V2279,Perú,44,,Iquitos,Loreto,NA,,,
V2280,Ecuador,,O,Chan Chan,La Libertad,,,,Tren
V2281,Brasil,,,Miraflores,Lima,,,567.45,Auto
V2282,Ecuador,,F,Lago Titicaca,Puno,2024-11-19,12,,Auto
V2283,México,,M,Machu Picchu,Cusco,NA,,4853.56,Barco
V2284,Perú,55,F,Valle del Colca,Arequipa,,14,3097.51,Barco
V2285,USA,,O,Cusco Ciudad,Cusco,NA,,,Avión
V2286,Brasil,,F,Huacachina,Ica,NA,4,2351.48,NA
V2287,Colombia,,,Valle del Colca,Arequipa,2025-04-11,,,Tren
V2287,Colombia,,,Valle del Colca,Arequipa,2025-04-11,,,Tren
V2288,Bolivia,,F,Centro Histórico,Lima,NA,4,3628.38,Tren
V2289,Perú,,O,Huacachina,Ica,,,886.56,Avión
V2290,USA,,M,Chan Chan,La Libertad,2025-01-01,7,3769.95,Bus
V2291,Perú,,,Valle del Colca,Arequipa,,,,
V2292,Ecuador,44,F,Miraflores,Lima,2025-12-31,,,Barco
V2293,Perú,,,Chan Chan,La Libertad,NA,5,,Auto
V2294,USA,46,F,Huacachina,Ica,2025-04-03,,4739.21,Auto
V2295,Colombia,,M,Valle del Colca,Arequipa,2024-11-04,12,,Avión
V2296,Bolivia,44,O,Centro Histórico,Lima,,,,Auto
V2297,México,,,Lago Titicaca,Puno,2024-10-12,,2324.2,Tren
V2298,México,,,Valle del Colca,Arequipa,2025-05-17,,,Auto
V2299,Chile,,,Valle del Colca,Arequipa,2025-03-18,4,2486.63,
V2300,Ecuador,,,Centro Histórico,Lima,,,4662.24,NA
V2301,Bolivia,62,M,Lago Titicaca,Puno,,,,Tren
V2302,Francia,74,,Valle del Colca,Arequipa,NA,,,
V2303,Colombia,,M,Valle del Colca,Arequipa,,13,422.14,
V2304,Chile,16,F,Lago Titicaca,Puno,NA,12,4406.15,
V2305,Perú,31,M,Cusco Ciudad,Cusco,NA,5,,Auto
V2306,México,71,,Huacachina,Ica,NA,8,,Bus
V2307,España,35,O,Centro Histórico,Lima,,9,,
V2308,México,,,Iquitos,Loreto,2025-02-01,,,Avión
V2309,Perú,,M,Iquitos,Loreto,NA,13,,Avión
V2310,Chile,,F,Valle del Colca,Arequipa,NA,8,504.71,Bus
V2311,México,,,Chan Chan,La Libertad,2025-02-17,,404.7,Auto
V2312,Chile,35,,Huacachina,Ica,,3,,Bus
V2313,Perú,,,Valle del Colca,Arequipa,NA,11,2914.31,Avión
V2314,México,,O,Centro Histórico,Lima,,4,,Tren
V2315,México,,,Chan Chan,La Libertad,,,1124.9,Barco
V2316,México,,,Lago Titicaca,Puno,2025-03-05,,,Tren
V2317,Argentina,34,O,Machu Picchu,Cusco,NA,9,2778.97,Avión
V2318,España,72,O,Chan Chan,La Libertad,NA,,1410.85,Bus
V2319,Argentina,,F,Lago Titicaca,Puno,2024-01-28,,4489.33,Avión
V2320,México,39,O,Miraflores,Lima,,2,4157.77,Barco
V2321,España,,F,Lago Titicaca,Puno,NA,10,,Auto
V2322,USA,56,,Iquitos,Loreto,,3,,Barco
V2323,Colombia,,O,Huacachina,Ica,,,1103.58,Tren
V2324,México,65,O,Machu Picchu,Cusco,2025-05-14,,2113.59,Barco
V2325,Perú,,,Centro Histórico,Lima,NA,10,,Barco
V2326,Alemania,,,Chan Chan,La Libertad,,3,1315.52,Auto
V2327,Argentina,39,M,Huacachina,Ica,2025-10-25,,,Auto
V2328,Perú,50,O,Valle del Colca,Arequipa,NA,,,Tren
V2329,Colombia,,,Iquitos,Loreto,,13,,Auto
V2330,México,,F,Valle del Colca,Arequipa,NA,,,Bus
V2331,México,,F,Lago Titicaca,Puno,2025-06-08,,2299.04,NA
V2332,Perú,66,F,Chan Chan,La Libertad,,1,2100.79,Avión
V2333,Colombia,22,O,Chan Chan,La Libertad,2025-10-13,,,Auto
V2334,USA,40,O,Chan Chan,La Libertad,NA,,2841.46,
V2335,USA,25,O,Centro Histórico,Lima,,,2199.96,NA
V2336,Perú,,F,Valle del Colca,Arequipa,NA,9,3920.77,
V2337,USA,,,Iquitos,Loreto,,7,3356.08,Tren
V2338,México,29,,Centro Histórico,Lima,,14,,Avión
V2339,Perú,31,M,Lago Titicaca,Puno,NA,8,963.19,Tren
V2340,Chile,,M,Lago Titicaca,Puno,2025-02-19,,,Avión
V2341,Colombia,,O,Miraflores,Lima,,7,481.19,Avión
V2342,Alemania,17,M,Lago Titicaca,Puno,2024-10-01,6,1047.67,Auto
V2343,México,,M,Iquitos,Loreto,,5,2430.96,Bus
V2344,Chile,,O,Chan Chan,La Libertad,2024-05-25,11,,Bus
V2345,Perú,68,M,Huacachina,Ica,2025-10-27,11,,Tren
V2346,Brasil,58,O,Iquitos,Loreto,,,,Bus
V2347,Chile,,M,Iquitos,Loreto,2024-09-16,,,NA
V2348,Chile,57,,Valle del Colca,Arequipa,NA,,,Tren
V2349,Perú,,F,Machu Picchu,Cusco,2025-12-08,6,2791.02,Auto
V2350,Colombia,,,Valle del Colca,Arequipa,NA,14,,Barco
V2351,Colombia,,,Chan Chan,La Libertad,2024-09-01,10,327.8,Avión
V2352,Argentina,,,Lago Titicaca,Puno,NA,,4201.17,Barco
V2353,Perú,,,Cusco Ciudad,Cusco,NA,,3799.02,NA
V2354,Colombia,,O,Centro Histórico,Lima,2025-09-30,13,4315.27,Avión
V2355,Perú,23,,Chan Chan,La Libertad,2024-04-13,14,2902.94,Auto
V2356,Colombia,,O,Lago Titicaca,Puno,2024-02-28,9,3184.11,Tren
V2357,Perú,,,Machu Picchu,Cusco,,,4420.92,NA
V2358,Perú,31,F,Machu Picchu,Cusco,2024-12-05,12,,Bus
V2359,Perú,,,Iquitos,Loreto,NA,6,3653.5,NA
V2360,México,,,Chan Chan,La Libertad,NA,4,,
V2361,México,,,Chan Chan,La Libertad,2024-07-05,11,3819.26,NA
V2362,Perú,,M,Machu Picchu,Cusco,2024-06-11,14,,
V2363,Alemania,44,,Valle del Colca,Arequipa,2024-08-25,,,
V2364,Perú,,M,Centro Histórico,Lima,,,,Barco
V2365,Perú,,,Huacachina,Ica,NA,,,Auto
V2366,Colombia,,,Lago Titicaca,Puno,NA,,,
V2367,México,73,F,Iquitos,Loreto,NA,3,,
V2368,USA,,,Iquitos,Loreto,2025-03-09,,,
V2369,México,,,Cusco Ciudad,Cusco,2025-12-06,,,Barco
V2370,Brasil,,F,Valle del Colca,Arequipa,NA,,252.11,Barco
V2371,Perú,,F,Valle del Colca,Arequipa,NA,,3233.98,Auto
V2372,Perú,,F,Valle del Colca,Arequipa,,,168.3,Tren
V2373,Brasil,,F,Machu Picchu,Cusco,NA,11,3938.58,NA
V2374,Perú,,F,Machu Picchu,Cusco,NA,,1218.79,Tren
V2375,Chile,,M,Valle del Colca,Arequipa,,,,Avión
V2376,Perú,59,F,Machu Picchu,Cusco,NA,,,Tren
V2377,Colombia,,,Huacachina,Ica,,,,Avión
V2378,Argentina,35,,Chan Chan,La Libertad,2024-11-11,,1605.72,Barco
V2379,Colombia,,O,Centro Histórico,Lima,2025-09-27,,,
V2380,México,,O,Huacachina,Ica,NA,9,,Auto
V2381,Colombia,,M,Machu Picchu,Cusco,,5,,NA
V2382,Colombia,27,,Cusco Ciudad,Cusco,2025-01-08,6,4198.22,Auto
V2383,Argentina,,M,Cusco Ciudad,Cusco,,4,,NA
V2384,Perú,62,,Valle del Colca,Arequipa,NA,5,,Tren
V2385,Perú,,,Huacachina,Ica,,3,,Barco
