id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V0902,México,43,,Machu Picchu,Cusco,2025-12-21,5,2819.48,Auto,Extranjero
V0903,México,43,,Huacachina,Ica,2024-11-16,3,891.35,Barco,Extranjero
V0904,Perú,40,O,Lago Titicaca,Puno,2025-07-12,3,963.81,Desconocido,Nacional
V0905,Chile,46,,Huacachina,Ica,2025-01-01,3,4783.07,Tren,Extranjero
V0906,Perú,40,F,Iquitos,Loreto,2025-01-01,14,2384.97,Tren,Nacional
V0907,Perú,35,,Huacachina,Ica,2025-01-01,14,1309.37,Barco,Nacional
V0908,Perú,40,O,Huacachina,Ica,2025-07-19,3,3297.52,Desconocido,Nacional
V0909,Perú,66,O,Valle del Colca,Arequipa,2025-01-01,3,2246.06,Auto,Nacional
V0910,Perú,26,,Huacachina,Ica,2025-01-01,3,3382.26,Bus,Nacional
V0911,Perú,40,F,Huacachina,Ica,2025-01-01,3,2411.79,Bus,Nacional
V0912,México,22,F,Valle del Colca,Arequipa,2025-01-01,8,2463.87,Desconocido,Extranjero
V0913,México,61,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V0914,USA,45,,Valle del Colca,Arequipa,2025-01-01,3,1175.01,Auto,Extranjero
V0915,Argentina,48,,Cusco Ciudad,Cusco,2025-01-01,10,2578.5,Avión,Extranjero
V0916,Perú,40,M,Huacachina,Ica,2025-01-01,3,3887.55,Tren,Nacional
V0917,Chile,21,,Iquitos,Loreto,2025-01-01,3,4544.84,Barco,Extranjero
V0918,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,3475.06,Desconocido,Nacional
V0919,Colombia,74,,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V0920,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,1928.97,Avión,Nacional
V0921,México,42,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Extranjero
V0922,Perú,28,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Nacional
V0923,Brasil,42,,Chan Chan,La Libertad,2025-09-19,5,2669.44,Tren,Extranjero
V0924,Perú,46,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Barco,Nacional
V0925,Ecuador,46,,Chan Chan,La Libertad,2025-01-01,13,1834.07,Desconocido,Extranjero
V0926,Chile,46,,Valle del Colca,Arequipa,2025-01-01,2,2059.74,Desconocido,Extranjero
V0927,Perú,40,M,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Nacional
V0928,México,70,,Huacachina,Ica,2025-01-01,2,2411.79,Bus,Extranjero
V0929,USA,45,O,Lago Titicaca,Puno,2025-01-01,3,2656.64,Barco,Extranjero
V0930,Ecuador,71,,Centro Histórico,Lima,2024-12-18,3,2452.05,Bus,Extranjero
V0931,Bolivia,36,M,Valle del Colca,Arequipa,2025-01-01,14,361.82,Avión,Extranjero
V0932,Colombia,46,F,Iquitos,Loreto,2025-01-01,9,2384.97,Desconocido,Extranjero
V0933,Alemania,37,,Iquitos,Loreto,2025-01-18,2,1961.09,Desconocido,Extranjero
V0934,Brasil,25,O,Miraflores,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V0935,USA,45,,Cusco Ciudad,Cusco,2024-09-07,2,3741.41,Bus,Extranjero
V0936,Perú,28,F,Lago Titicaca,Puno,2024-11-15,3,605.13,Desconocido,Nacional
V0937,USA,45,O,Chan Chan,La Libertad,2025-01-27,3,4283.1,Barco,Extranjero
V0938,México,47,F,Chan Chan,La Libertad,2025-09-20,9,2669.44,Tren,Extranjero
V0939,Colombia,23,O,Valle del Colca,Arequipa,2025-01-01,2,2463.87,Desconocido,Extranjero
V0940,Ecuador,41,M,Chan Chan,La Libertad,2025-06-09,3,2669.44,Desconocido,Extranjero
V0941,México,27,F,Iquitos,Loreto,2025-01-01,3,3135.99,Desconocido,Extranjero
V0942,Ecuador,46,,Chan Chan,La Libertad,2025-01-01,3,3380.9,Barco,Extranjero
V0943,Perú,40,M,Iquitos,Loreto,2025-01-01,6,105.56,Auto,Nacional
V0944,México,43,F,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0945,Colombia,54,O,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V0946,Colombia,46,,Centro Histórico,Lima,2025-01-01,3,3648.92,Auto,Extranjero
V0947,Argentina,48,O,Miraflores,Lima,2025-01-01,7,580.79,Desconocido,Extranjero
V0948,Alemania,43,M,Iquitos,Loreto,2025-01-01,6,2384.97,Tren,Extranjero
V0949,Colombia,46,F,Lago Titicaca,Puno,2024-01-28,3,2602.93,Barco,Extranjero
V0950,Chile,46,,Centro Histórico,Lima,2025-01-01,3,1567.09,Bus,Extranjero
V0951,Chile,46,,Iquitos,Loreto,2025-01-01,6,4783.82,Desconocido,Extranjero
V0952,Argentina,22,O,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Extranjero
V0953,Chile,51,O,Centro Histórico,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0954,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Extranjero
V0955,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V0956,Argentina,48,,Lago Titicaca,Puno,2025-01-01,10,2602.93,Barco,Extranjero
V0957,Colombia,46,O,Cusco Ciudad,Cusco,2025-01-01,3,2880.63,Desconocido,Extranjero
V0958,Ecuador,28,O,Chan Chan,La Libertad,2025-01-01,5,2669.44,Bus,Extranjero
V0959,Colombia,37,M,Valle del Colca,Arequipa,2025-01-01,4,4246.38,Tren,Extranjero
V0960,México,33,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Extranjero
V0961,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,264.41,Avión,Nacional
V0962,Chile,46,,Chan Chan,La Libertad,2025-03-16,10,2669.44,Bus,Extranjero
V0963,Perú,48,M,Centro Histórico,Lima,2024-05-28,3,2452.05,Auto,Nacional
V0964,Perú,66,,Valle del Colca,Arequipa,2024-06-22,3,4328.62,Tren,Nacional
V0965,Perú,61,F,Machu Picchu,Cusco,2024-07-16,10,2578.5,Avión,Nacional
V0966,Perú,18,F,Lago Titicaca,Puno,2025-01-01,3,4021.24,Bus,Nacional
V0967,Colombia,46,F,Miraflores,Lima,2025-01-01,9,1004.66,Bus,Extranjero
V0968,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2978.6,Desconocido,Extranjero
V0969,Chile,46,O,Cusco Ciudad,Cusco,2025-04-16,3,2578.5,Desconocido,Extranjero
V0970,Chile,46,,Huacachina,Ica,2025-03-23,13,2434.45,Barco,Extranjero
V0971,México,43,,Valle del Colca,Arequipa,2025-11-22,3,2463.87,Barco,Extranjero
V0972,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,1326.53,Auto,Nacional
V0973,Perú,40,F,Iquitos,Loreto,2025-01-01,3,3449.91,Avión,Nacional
V0974,Chile,15,F,Iquitos,Loreto,2024-02-17,3,833.58,Desconocido,Extranjero
V0975,USA,45,O,Lago Titicaca,Puno,2025-01-01,13,247.15,Auto,Extranjero
V0976,Chile,46,O,Chan Chan,La Libertad,2025-01-01,6,2669.44,Desconocido,Extranjero
V0977,Chile,54,,Lago Titicaca,Puno,2025-01-01,3,4088.54,Desconocido,Extranjero
V0978,México,43,O,Chan Chan,La Libertad,2025-01-01,2,2669.44,Tren,Extranjero
V0979,Brasil,42,,Iquitos,Loreto,2025-01-01,5,282.89,Barco,Extranjero
V0980,México,43,M,Valle del Colca,Arequipa,2025-01-01,3,3029.23,Bus,Extranjero
V0981,Colombia,46,,Centro Histórico,Lima,2025-01-01,10,408.82,Tren,Extranjero
V0982,Argentina,69,,Centro Histórico,Lima,2024-09-22,12,4292.98,Avión,Extranjero
V0983,Perú,40,M,Lago Titicaca,Puno,2024-10-10,8,2602.93,Barco,Nacional
V0984,Bolivia,16,F,Huacachina,Ica,2025-02-06,8,2411.79,Desconocido,Extranjero
V0985,USA,45,,Iquitos,Loreto,2025-01-01,3,2384.97,Bus,Extranjero
V0986,Perú,35,F,Valle del Colca,Arequipa,2024-06-01,3,1031.36,Desconocido,Nacional
V0987,Colombia,46,F,Valle del Colca,Arequipa,2025-01-01,3,4422.2,Desconocido,Extranjero
V0988,Bolivia,32,,Iquitos,Loreto,2025-01-01,3,262.55,Bus,Extranjero
V0989,Perú,62,M,Iquitos,Loreto,2025-01-01,4,1680.36,Tren,Nacional
V0990,Perú,22,O,Iquitos,Loreto,2025-01-01,3,2423.31,Auto,Nacional
V0991,Perú,40,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Nacional
V0992,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,9,3917.77,Bus,Nacional
V0993,Colombia,46,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V0994,Perú,40,,Huacachina,Ica,2025-01-01,14,2411.79,Tren,Nacional
V0995,México,33,,Iquitos,Loreto,2025-07-27,5,3197.82,Tren,Extranjero
V0996,Perú,40,F,Huacachina,Ica,2025-09-02,4,1822.14,Avión,Nacional
V0997,Perú,40,M,Centro Histórico,Lima,2025-02-14,3,2452.05,Auto,Nacional
V0998,Argentina,16,,Miraflores,Lima,2025-01-01,3,2608.74,Desconocido,Extranjero
V0999,Colombia,46,O,Cusco Ciudad,Cusco,2024-06-26,3,2578.5,Barco,Extranjero
V1000,Perú,40,F,Iquitos,Loreto,2024-05-03,13,2384.97,Tren,Nacional
V1001,USA,60,,Centro Histórico,Lima,2024-04-18,3,1298.18,Auto,Extranjero
V1002,México,43,,Machu Picchu,Cusco,2025-01-01,7,3818.78,Barco,Extranjero
V1003,Ecuador,46,M,Centro Histórico,Lima,2025-01-01,8,845.1,Bus,Extranjero
V1004,México,43,,Centro Histórico,Lima,2024-08-12,3,2452.05,Avión,Extranjero
V1005,Ecuador,46,F,Lago Titicaca,Puno,2025-03-15,3,2602.93,Avión,Extranjero
V1006,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,13,2463.87,Auto,Nacional
V1007,Colombia,46,,Valle del Colca,Arequipa,2024-10-15,3,4880.33,Auto,Extranjero
V1008,México,43,,Iquitos,Loreto,2025-01-01,13,101.26,Tren,Extranjero
V1009,Argentina,48,O,Chan Chan,La Libertad,2025-01-01,12,4828.48,Desconocido,Extranjero
V1010,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,4065.62,Barco,Nacional
V1011,México,43,M,Cusco Ciudad,Cusco,2025-01-01,4,2022.77,Tren,Extranjero
V1012,Alemania,43,O,Chan Chan,La Libertad,2025-01-01,7,1626.39,Avión,Extranjero
V1013,Perú,40,F,Miraflores,Lima,2025-01-01,14,1513.72,Auto,Nacional
V1014,Brasil,55,O,Huacachina,Ica,2025-01-01,3,912.64,Desconocido,Extranjero
V1015,México,43,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V1016,Perú,73,F,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Nacional
V1017,México,43,O,Iquitos,Loreto,2025-01-01,3,1350.51,Desconocido,Extranjero
V1018,Chile,46,,Chan Chan,La Libertad,2025-08-17,9,2247.8,Desconocido,Extranjero
V1019,Perú,40,,Huacachina,Ica,2025-01-01,8,2799.25,Desconocido,Nacional
V1020,Chile,33,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Extranjero
V1021,Colombia,30,,Iquitos,Loreto,2025-01-01,5,2384.97,Tren,Extranjero
V1022,España,45,O,Chan Chan,La Libertad,2025-01-01,5,1530.15,Desconocido,Extranjero
V1023,Ecuador,43,,Machu Picchu,Cusco,2024-11-09,3,2627.93,Desconocido,Extranjero
V1024,Argentina,48,O,Valle del Colca,Arequipa,2024-02-04,11,2384.52,Barco,Extranjero
V1025,USA,30,O,Iquitos,Loreto,2025-01-01,12,1472.03,Tren,Extranjero
V1026,México,52,F,Lago Titicaca,Puno,2024-09-24,5,1926.34,Avión,Extranjero
V1027,Perú,56,,Machu Picchu,Cusco,2025-01-01,3,2220.06,Desconocido,Nacional
V1028,Colombia,46,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Tren,Extranjero
V1029,Perú,40,F,Huacachina,Ica,2025-01-11,3,1575.6,Desconocido,Nacional
V1030,Perú,72,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Nacional
V1031,Perú,40,,Huacachina,Ica,2025-01-01,2,1941.12,Auto,Nacional
V1032,Alemania,31,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V1033,México,26,O,Lago Titicaca,Puno,2025-01-01,3,4501.61,Desconocido,Extranjero
V1034,USA,45,F,Chan Chan,La Libertad,2025-12-13,7,2669.44,Barco,Extranjero
V1035,USA,45,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V1036,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,3,4335.48,Tren,Nacional
V1037,Perú,73,F,Valle del Colca,Arequipa,2025-10-14,3,3811.75,Avión,Nacional
V1038,USA,45,F,Huacachina,Ica,2024-07-07,3,2411.79,Desconocido,Extranjero
V1039,México,45,M,Huacachina,Ica,2025-01-01,3,339.78,Bus,Extranjero
V1040,Brasil,42,,Machu Picchu,Cusco,2024-08-28,3,854.79,Bus,Extranjero
V1041,México,43,,Miraflores,Lima,2025-01-01,2,4683.37,Auto,Extranjero
V1042,Perú,40,O,Iquitos,Loreto,2025-01-01,3,1008.46,Desconocido,Nacional
V1043,Argentina,48,O,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V1044,Ecuador,46,,Huacachina,Ica,2025-01-01,3,4389.19,Bus,Extranjero
V1045,USA,74,M,Chan Chan,La Libertad,2024-12-11,7,3173.7,Barco,Extranjero
V1046,México,25,,Cusco Ciudad,Cusco,2025-01-01,3,3729.55,Auto,Extranjero
V1047,Alemania,43,,Iquitos,Loreto,2024-04-02,3,2384.97,Barco,Extranjero
V1048,México,57,,Lago Titicaca,Puno,2024-03-24,3,1522.97,Auto,Extranjero
V1049,México,42,M,Miraflores,Lima,2024-06-06,4,1974.7,Bus,Extranjero
V1050,Colombia,46,F,Chan Chan,La Libertad,2024-05-19,3,2669.44,Auto,Extranjero
V1051,Argentina,34,O,Lago Titicaca,Puno,2024-03-19,3,4201.28,Bus,Extranjero
V1052,Perú,40,F,Centro Histórico,Lima,2024-08-03,2,227.52,Desconocido,Nacional
V1053,Perú,40,,Chan Chan,La Libertad,2024-10-04,4,2669.44,Tren,Nacional
V1054,Chile,46,M,Valle del Colca,Arequipa,2025-07-16,3,2463.87,Barco,Extranjero
V1055,Perú,40,F,Valle del Colca,Arequipa,2025-10-21,3,4983.89,Desconocido,Nacional
V1056,Perú,40,,Lago Titicaca,Puno,2025-03-02,3,2602.93,Barco,Nacional
V1057,Perú,54,,Miraflores,Lima,2025-01-01,12,2452.05,Avión,Nacional
V1058,Ecuador,46,,Chan Chan,La Libertad,2025-01-01,12,2669.44,Barco,Extranjero
V1059,Colombia,18,O,Valle del Colca,Arequipa,2024-09-12,4,1201.5,Avión,Extranjero
V1060,USA,45,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V1061,Perú,74,,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Nacional
V1062,Colombia,46,,Valle del Colca,Arequipa,2025-03-09,3,4434.95,Avión,Extranjero
V1063,Brasil,69,,Chan Chan,La Libertad,2024-10-28,3,3789.62,Barco,Extranjero
V1064,Colombia,46,O,Lago Titicaca,Puno,2025-01-21,3,2602.93,Auto,Extranjero
V1065,USA,45,O,Huacachina,Ica,2025-01-01,3,1398.3,Desconocido,Extranjero
V1066,Perú,40,,Valle del Colca,Arequipa,2025-01-01,9,666.06,Barco,Nacional
V1067,Argentina,19,F,Lago Titicaca,Puno,2024-07-23,3,2956.34,Desconocido,Extranjero
V1068,Argentina,67,F,Cusco Ciudad,Cusco,2025-03-18,3,4271.1,Barco,Extranjero
V1069,Perú,40,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Nacional
V1070,Perú,40,,Iquitos,Loreto,2025-01-01,14,1699.99,Desconocido,Nacional
V1071,Perú,40,O,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Nacional
V1072,Chile,38,,Valle del Colca,Arequipa,2025-01-01,3,2286.73,Desconocido,Extranjero
V1073,Perú,40,O,Iquitos,Loreto,2025-01-01,2,216.18,Bus,Nacional
V1074,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,143.84,Avión,Nacional
V1075,Argentina,48,O,Centro Histórico,Lima,2025-01-01,10,2452.05,Tren,Extranjero
V1076,México,30,O,Cusco Ciudad,Cusco,2024-10-11,3,418.1,Auto,Extranjero
V1077,México,43,M,Machu Picchu,Cusco,2025-01-01,1,745.61,Auto,Extranjero
V1078,Perú,40,,Lago Titicaca,Puno,2024-09-10,1,2602.93,Bus,Nacional
V1079,Colombia,46,O,Lago Titicaca,Puno,2024-03-07,9,2413.5,Desconocido,Extranjero
V1080,Colombia,28,O,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Desconocido,Extranjero
V1081,Perú,40,F,Iquitos,Loreto,2024-04-17,3,908.3,Barco,Nacional
V1082,Argentina,48,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V1083,Perú,48,M,Chan Chan,La Libertad,2025-01-01,3,4902.42,Avión,Nacional
V1084,Ecuador,46,F,Iquitos,Loreto,2025-01-01,2,3184.14,Barco,Extranjero
V1085,Perú,36,M,Cusco Ciudad,Cusco,2025-01-01,14,589.32,Auto,Nacional
V1086,Ecuador,46,F,Huacachina,Ica,2025-01-01,3,636.97,Barco,Extranjero
V1087,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,550.26,Auto,Nacional
V1088,Perú,40,O,Iquitos,Loreto,2025-01-01,12,2384.97,Barco,Nacional
V1089,México,43,,Iquitos,Loreto,2025-11-24,10,4242.07,Desconocido,Extranjero
V1090,México,43,M,Centro Histórico,Lima,2025-01-01,2,1215.41,Avión,Extranjero
V1091,Argentina,48,O,Centro Histórico,Lima,2025-01-01,3,1943.61,Barco,Extranjero
V1092,México,43,M,Huacachina,Ica,2025-05-28,13,2863.93,Barco,Extranjero
V1093,Perú,41,,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Bus,Nacional
V1094,Argentina,48,,Iquitos,Loreto,2024-12-18,3,503.17,Desconocido,Extranjero
V1095,Francia,54,M,Cusco Ciudad,Cusco,2025-01-01,10,2578.5,Auto,Extranjero
V1096,Perú,15,,Huacachina,Ica,2025-01-01,12,4467.16,Desconocido,Nacional
V1097,Colombia,69,,Machu Picchu,Cusco,2025-01-01,14,809.73,Tren,Extranjero
V1098,Perú,40,M,Valle del Colca,Arequipa,2025-04-11,3,2298.04,Desconocido,Nacional
V1099,Ecuador,46,M,Iquitos,Loreto,2025-05-21,3,4437.09,Barco,Extranjero
V1100,Chile,46,M,Lago Titicaca,Puno,2025-01-01,3,4176.12,Auto,Extranjero
V1101,Colombia,46,F,Huacachina,Ica,2024-04-13,3,2411.79,Tren,Extranjero
V1102,Perú,40,,Centro Histórico,Lima,2025-01-01,2,245.14,Tren,Nacional
V1103,Argentina,62,F,Cusco Ciudad,Cusco,2024-07-25,1,4064.84,Bus,Extranjero
V1104,Perú,40,M,Valle del Colca,Arequipa,2025-01-01,14,2393.45,Auto,Nacional
V1105,Chile,46,M,Machu Picchu,Cusco,2025-02-23,3,685.47,Bus,Extranjero
V1106,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V1107,Perú,40,O,Iquitos,Loreto,2024-11-16,10,2384.97,Bus,Nacional
V1108,Brasil,42,,Valle del Colca,Arequipa,2025-06-16,3,2463.87,Desconocido,Extranjero
V1109,México,22,M,Huacachina,Ica,2025-01-01,7,4451.59,Bus,Extranjero
V1110,Colombia,62,,Cusco Ciudad,Cusco,2024-01-06,3,2578.5,Auto,Extranjero
V1111,Brasil,42,O,Cusco Ciudad,Cusco,2025-01-01,3,396.94,Tren,Extranjero
V1112,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,3,3889.53,Avión,Extranjero
V1113,Brasil,42,,Valle del Colca,Arequipa,2025-01-01,3,3175.6,Barco,Extranjero
V1114,Chile,46,F,Iquitos,Loreto,2025-01-01,14,2384.97,Avión,Extranjero
V1115,Argentina,48,O,Lago Titicaca,Puno,2024-05-22,8,3018.65,Bus,Extranjero
V1116,México,43,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V1117,España,45,F,Iquitos,Loreto,2025-01-01,13,2384.97,Desconocido,Extranjero
V1118,México,43,M,Huacachina,Ica,2024-04-11,10,2411.79,Avión,Extranjero
V1119,Perú,40,F,Iquitos,Loreto,2025-01-01,3,4806.43,Tren,Nacional
V1120,México,43,O,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V1121,Perú,19,,Machu Picchu,Cusco,2025-09-05,3,2578.5,Desconocido,Nacional
V1122,Perú,68,M,Huacachina,Ica,2025-08-28,3,2411.79,Bus,Nacional
V1123,Perú,40,,Iquitos,Loreto,2025-01-01,3,2969.51,Bus,Nacional
V1124,Perú,27,,Chan Chan,La Libertad,2025-02-03,3,1514.97,Barco,Nacional
V1125,Perú,57,F,Valle del Colca,Arequipa,2025-01-01,3,2185.04,Auto,Nacional
V1126,México,43,M,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Extranjero
V1127,Perú,39,,Miraflores,Lima,2025-09-18,6,2821.17,Bus,Nacional
V1128,España,45,M,Valle del Colca,Arequipa,2025-01-01,1,4319.98,Avión,Extranjero
V1129,Perú,43,M,Valle del Colca,Arequipa,2025-01-01,12,280.14,Desconocido,Nacional
V1130,México,43,,Chan Chan,La Libertad,2025-01-31,7,2669.44,Bus,Extranjero
V1131,USA,15,M,Huacachina,Ica,2025-01-01,14,2411.79,Desconocido,Extranjero
V1132,México,15,F,Chan Chan,La Libertad,2025-10-18,7,3721.9,Avión,Extranjero
V1133,Perú,44,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V1134,Perú,40,M,Valle del Colca,Arequipa,2024-03-21,4,2463.87,Tren,Nacional
V1135,Brasil,42,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V1136,Ecuador,46,,Lago Titicaca,Puno,2025-01-01,3,4786.94,Barco,Extranjero
V1137,Perú,43,,Cusco Ciudad,Cusco,2025-01-01,1,2999.46,Desconocido,Nacional
V1138,USA,45,,Iquitos,Loreto,2025-01-01,14,1073.31,Avión,Extranjero
V1139,Chile,68,,Chan Chan,La Libertad,2025-01-01,9,2669.44,Tren,Extranjero
V1140,México,43,M,Lago Titicaca,Puno,2025-01-01,3,854.48,Tren,Extranjero
V1141,México,16,F,Chan Chan,La Libertad,2025-01-01,3,2847.1,Auto,Extranjero
V1142,Chile,46,O,Valle del Colca,Arequipa,2025-01-01,4,696.83,Barco,Extranjero
V1143,Colombia,46,M,Iquitos,Loreto,2024-04-24,7,2384.97,Desconocido,Extranjero
V1144,Alemania,43,,Machu Picchu,Cusco,2025-01-01,4,3576.36,Tren,Extranjero
V1145,Argentina,48,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V1146,Argentina,48,F,Huacachina,Ica,2025-01-01,9,776.04,Desconocido,Extranjero
V1147,España,50,F,Chan Chan,La Libertad,2025-01-01,3,1001.3,Auto,Extranjero
V1148,Argentina,51,F,Machu Picchu,Cusco,2025-01-01,3,4965.53,Desconocido,Extranjero
V1149,Colombia,46,,Centro Histórico,Lima,2024-10-18,13,3262.41,Avión,Extranjero
V1150,México,43,,Machu Picchu,Cusco,2024-10-28,3,2578.5,Barco,Extranjero
V1151,Chile,69,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V1152,México,43,F,Cusco Ciudad,Cusco,2025-01-01,3,1843.23,Avión,Extranjero
V1153,Alemania,43,,Iquitos,Loreto,2025-01-01,11,2384.97,Desconocido,Extranjero
V1154,Colombia,46,,Huacachina,Ica,2025-01-01,3,3960.99,Avión,Extranjero
V1155,Bolivia,36,O,Chan Chan,La Libertad,2025-03-20,14,3068.87,Desconocido,Extranjero
V1156,Perú,40,M,Centro Histórico,Lima,2025-08-07,9,2452.05,Desconocido,Nacional
V1157,Perú,40,O,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Nacional
V1158,Colombia,46,O,Miraflores,Lima,2025-01-01,9,2415.58,Desconocido,Extranjero
V1159,Perú,16,F,Huacachina,Ica,2024-09-24,3,2411.79,Avión,Nacional
V1160,México,36,F,Huacachina,Ica,2025-01-01,8,2411.79,Barco,Extranjero
V1161,México,43,O,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V1162,Alemania,43,O,Miraflores,Lima,2025-01-01,3,936.43,Tren,Extranjero
V1163,México,43,M,Chan Chan,La Libertad,2025-01-01,2,3655.34,Desconocido,Extranjero
V1164,Chile,48,,Machu Picchu,Cusco,2025-01-01,3,4816.17,Desconocido,Extranjero
V1165,Alemania,43,O,Chan Chan,La Libertad,2024-11-29,3,2135.34,Barco,Extranjero
V1166,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,916.8,Barco,Nacional
V1167,Bolivia,36,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V1168,Chile,46,F,Huacachina,Ica,2025-01-01,3,2850.15,Avión,Extranjero
V1169,Colombia,46,,Centro Histórico,Lima,2025-10-14,4,4114.5,Desconocido,Extranjero
V1170,México,43,,Iquitos,Loreto,2025-01-01,8,2384.97,Auto,Extranjero
V1171,Alemania,47,,Iquitos,Loreto,2024-01-31,14,2384.97,Avión,Extranjero
V1172,Colombia,46,,Centro Histórico,Lima,2025-01-01,4,3756.65,Tren,Extranjero
V1173,Colombia,46,F,Huacachina,Ica,2025-09-22,12,2411.79,Avión,Extranjero
V1174,Perú,40,,Machu Picchu,Cusco,2025-01-01,8,3921.39,Desconocido,Nacional
V1175,Perú,68,,Chan Chan,La Libertad,2024-04-04,3,2669.44,Bus,Nacional
V1176,México,19,M,Iquitos,Loreto,2025-01-01,5,2384.97,Barco,Extranjero
V1177,Alemania,43,,Miraflores,Lima,2025-01-01,14,2452.05,Avión,Extranjero
V1178,México,43,,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V1179,Ecuador,46,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V1180,Colombia,64,M,Valle del Colca,Arequipa,2024-03-22,3,2463.87,Desconocido,Extranjero
V1181,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,9,2463.87,Bus,Extranjero
V1182,México,37,O,Valle del Colca,Arequipa,2025-09-14,3,2463.87,Desconocido,Extranjero
V1183,Chile,46,O,Lago Titicaca,Puno,2024-08-25,3,2602.93,Desconocido,Extranjero
V1184,Colombia,20,O,Iquitos,Loreto,2025-11-11,3,2384.97,Desconocido,Extranjero
V1185,Chile,27,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Tren,Extranjero
V1186,México,59,O,Lago Titicaca,Puno,2024-01-25,9,2602.93,Desconocido,Extranjero
V1187,Colombia,18,M,Miraflores,Lima,2025-01-01,10,3590.68,Desconocido,Extranjero
V1188,Perú,18,M,Lago Titicaca,Puno,2025-01-01,3,1114.94,Bus,Nacional
V1189,Chile,55,O,Valle del Colca,Arequipa,2025-11-15,7,1556.43,Barco,Extranjero
V1190,Perú,40,F,Huacachina,Ica,2024-02-22,3,2411.79,Avión,Nacional
V1191,USA,45,,Lago Titicaca,Puno,2025-11-08,3,4990.92,Tren,Extranjero
